,image,tile_index,input_directory,label_directory,gbmw,fpw,sdd,gbml
779,R39-9248_12000X0016.jpg,780.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
780,R39-9248_12000X0016.jpg,781.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
781,R39-9248_12000X0016.jpg,782.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
782,R39-9248_12000X0016.jpg,783.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
783,R29-9143_12000X0003.jpg,784.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
784,R29-9143_12000X0003.jpg,785.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
785,R29-9143_12000X0003.jpg,786.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
786,R29-9143_12000X0003.jpg,787.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
787,R29-9143_12000X0003.jpg,788.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
788,R29-9143_12000X0003.jpg,789.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
789,R29-9143_12000X0003.jpg,790.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
790,R29-9143_12000X0003.jpg,791.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
791,R29-9143_12000X0003.jpg,792.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
792,R29-9143_12000X0003.jpg,793.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
793,R29-9143_12000X0003.jpg,794.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
794,R29-9143_12000X0003.jpg,795.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
795,R29-9143_12000X0003.jpg,796.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
796,R29-9143_12000X0003.jpg,797.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
797,R29-9143_12000X0003.jpg,798.png,inputs,labels,165.5289087,214.1500021,2.845044428,4.7113748555401616
798,R29-9143_12000X0004.jpg,799.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
799,R29-9143_12000X0004.jpg,800.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
800,R29-9143_12000X0004.jpg,801.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
801,R29-9143_12000X0004.jpg,802.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
802,R29-9143_12000X0004.jpg,803.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
803,R29-9143_12000X0004.jpg,804.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
804,R29-9143_12000X0004.jpg,805.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
805,R29-9143_12000X0004.jpg,806.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
806,R29-9143_12000X0004.jpg,807.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
807,R29-9143_12000X0004.jpg,808.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
808,R29-9143_12000X0004.jpg,809.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
809,R29-9143_12000X0004.jpg,810.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
810,R29-9143_12000X0004.jpg,811.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
811,R29-9143_12000X0004.jpg,812.png,inputs,labels,-1.0,-1.0,-1.0,-0.11263925027315018
812,R29-9143_12000X0005.jpg,813.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
813,R29-9143_12000X0005.jpg,814.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
814,R29-9143_12000X0005.jpg,815.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
815,R29-9143_12000X0005.jpg,816.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
816,R29-9143_12000X0005.jpg,817.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
817,R29-9143_12000X0005.jpg,818.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
818,R29-9143_12000X0005.jpg,819.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
819,R29-9143_12000X0005.jpg,820.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
820,R29-9143_12000X0005.jpg,821.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
821,R29-9143_12000X0005.jpg,822.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
822,R29-9143_12000X0005.jpg,823.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
823,R29-9143_12000X0005.jpg,824.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
824,R29-9143_12000X0005.jpg,825.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
825,R29-9143_12000X0005.jpg,826.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
826,R29-9143_12000X0005.jpg,827.png,inputs,labels,198.9397699,203.8748749,3.013424451,2.2747098120050913
827,R29-9143_12000X0007.jpg,828.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
828,R29-9143_12000X0007.jpg,829.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
829,R29-9143_12000X0007.jpg,830.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
830,R29-9143_12000X0007.jpg,831.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
831,R29-9143_12000X0007.jpg,832.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
832,R29-9143_12000X0007.jpg,833.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
833,R29-9143_12000X0007.jpg,834.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
834,R29-9143_12000X0007.jpg,835.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
835,R29-9143_12000X0007.jpg,836.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
836,R29-9143_12000X0007.jpg,837.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
837,R29-9143_12000X0007.jpg,838.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
838,R29-9143_12000X0007.jpg,839.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
839,R29-9143_12000X0007.jpg,840.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
840,R29-9143_12000X0007.jpg,841.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
841,R29-9143_12000X0007.jpg,842.png,inputs,labels,194.5769416,319.6747434,1.477932485,2.6831911623244236
842,R29-9143_12000X0008.jpg,843.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
843,R29-9143_12000X0008.jpg,844.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
844,R29-9143_12000X0008.jpg,845.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
845,R29-9143_12000X0008.jpg,846.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
846,R29-9143_12000X0008.jpg,847.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
847,R29-9143_12000X0008.jpg,848.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
848,R29-9143_12000X0008.jpg,849.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
849,R29-9143_12000X0008.jpg,850.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
850,R29-9143_12000X0008.jpg,851.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
851,R29-9143_12000X0008.jpg,852.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
852,R29-9143_12000X0008.jpg,853.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
853,R29-9143_12000X0008.jpg,854.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
854,R29-9143_12000X0008.jpg,855.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
855,R29-9143_12000X0008.jpg,856.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
856,R29-9143_12000X0008.jpg,857.png,inputs,labels,145.4496917,-1.0,-1.0,-0.11263925027315018
857,R29-9143_12000X0009.jpg,858.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
858,R29-9143_12000X0009.jpg,859.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
859,R29-9143_12000X0009.jpg,860.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
860,R29-9143_12000X0009.jpg,861.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
861,R29-9143_12000X0009.jpg,862.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
862,R29-9143_12000X0009.jpg,863.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
863,R29-9143_12000X0009.jpg,864.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
864,R29-9143_12000X0009.jpg,865.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
865,R29-9143_12000X0009.jpg,866.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
866,R29-9143_12000X0009.jpg,867.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
867,R29-9143_12000X0009.jpg,868.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
868,R29-9143_12000X0009.jpg,869.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
869,R29-9143_12000X0009.jpg,870.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
870,R29-9143_12000X0009.jpg,871.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
871,R29-9143_12000X0009.jpg,872.png,inputs,labels,-1.0,225.5892268,2.415874323,2.3636338875184446
872,R29-9143_12000X0011.jpg,873.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
873,R29-9143_12000X0011.jpg,874.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
874,R29-9143_12000X0011.jpg,875.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
875,R29-9143_12000X0011.jpg,876.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
876,R29-9143_12000X0011.jpg,877.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
877,R29-9143_12000X0011.jpg,878.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
878,R29-9143_12000X0011.jpg,879.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
879,R29-9143_12000X0011.jpg,880.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
880,R29-9143_12000X0011.jpg,881.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
881,R29-9143_12000X0011.jpg,882.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
882,R29-9143_12000X0011.jpg,883.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
883,R29-9143_12000X0011.jpg,884.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
884,R29-9143_12000X0011.jpg,885.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
885,R29-9143_12000X0011.jpg,886.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
886,R29-9143_12000X0011.jpg,887.png,inputs,labels,143.495098,-1.0,-1.0,-0.11263925027315018
887,R29-9143_12000X0012.jpg,888.png,inputs,labels,,,,
888,R29-9143_12000X0012.jpg,889.png,inputs,labels,,,,
889,R29-9143_12000X0012.jpg,890.png,inputs,labels,,,,
890,R29-9143_12000X0012.jpg,891.png,inputs,labels,,,,
891,R29-9143_12000X0012.jpg,892.png,inputs,labels,,,,
892,R29-9143_12000X0012.jpg,893.png,inputs,labels,,,,
893,R29-9143_12000X0012.jpg,894.png,inputs,labels,,,,
894,R29-9143_12000X0012.jpg,895.png,inputs,labels,,,,
895,R29-9143_12000X0012.jpg,896.png,inputs,labels,,,,
896,R29-9143_12000X0012.jpg,897.png,inputs,labels,,,,
897,R29-9143_12000X0012.jpg,898.png,inputs,labels,,,,
898,R29-9143_12000X0012.jpg,899.png,inputs,labels,,,,
899,R29-9143_12000X0012.jpg,900.png,inputs,labels,,,,
900,R29-9143_12000X0012.jpg,901.png,inputs,labels,,,,
901,R29-9143_12000X0012.jpg,902.png,inputs,labels,,,,
902,R29-9143_12000X0013.jpg,903.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
903,R29-9143_12000X0013.jpg,904.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
904,R29-9143_12000X0013.jpg,905.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
905,R29-9143_12000X0013.jpg,906.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
906,R29-9143_12000X0013.jpg,907.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
907,R29-9143_12000X0013.jpg,908.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
908,R29-9143_12000X0013.jpg,909.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
909,R29-9143_12000X0013.jpg,910.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
910,R29-9143_12000X0013.jpg,911.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
911,R29-9143_12000X0013.jpg,912.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
912,R29-9143_12000X0013.jpg,913.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
913,R29-9143_12000X0013.jpg,914.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
914,R29-9143_12000X0013.jpg,915.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
915,R29-9143_12000X0013.jpg,916.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
916,R29-9143_12000X0013.jpg,917.png,inputs,labels,192.7630208,-1.0,-1.0,-0.11263925027315018
917,R40-9021_12000X0002.jpg,918.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
918,R40-9021_12000X0002.jpg,919.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
919,R40-9021_12000X0002.jpg,920.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
920,R40-9021_12000X0002.jpg,921.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
921,R40-9021_12000X0002.jpg,922.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
922,R40-9021_12000X0002.jpg,923.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
923,R40-9021_12000X0002.jpg,924.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
924,R40-9021_12000X0002.jpg,925.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
925,R40-9021_12000X0002.jpg,926.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
926,R40-9021_12000X0002.jpg,927.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
927,R40-9021_12000X0002.jpg,928.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
928,R40-9021_12000X0002.jpg,929.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
929,R40-9021_12000X0002.jpg,930.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
930,R40-9021_12000X0002.jpg,931.png,inputs,labels,320.3564815,447.1028194,2.016075734,3.687455978328208
931,R40-9021_12000X0003.jpg,932.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
932,R40-9021_12000X0003.jpg,933.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
933,R40-9021_12000X0003.jpg,934.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
934,R40-9021_12000X0003.jpg,935.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
935,R40-9021_12000X0003.jpg,936.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
936,R40-9021_12000X0003.jpg,937.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
937,R40-9021_12000X0003.jpg,938.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
938,R40-9021_12000X0003.jpg,939.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
939,R40-9021_12000X0003.jpg,940.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
940,R40-9021_12000X0003.jpg,941.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
941,R40-9021_12000X0003.jpg,942.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
942,R40-9021_12000X0003.jpg,943.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
943,R40-9021_12000X0003.jpg,944.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
944,R40-9021_12000X0003.jpg,945.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
945,R40-9021_12000X0003.jpg,946.png,inputs,labels,-1.0,361.6199594,1.571433003,2.4296038883069193
946,R40-9021_12000X0004.jpg,947.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
947,R40-9021_12000X0004.jpg,948.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
948,R40-9021_12000X0004.jpg,949.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
949,R40-9021_12000X0004.jpg,950.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
950,R40-9021_12000X0004.jpg,951.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
951,R40-9021_12000X0004.jpg,952.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
952,R40-9021_12000X0004.jpg,953.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
953,R40-9021_12000X0004.jpg,954.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
954,R40-9021_12000X0004.jpg,955.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
955,R40-9021_12000X0004.jpg,956.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
956,R40-9021_12000X0004.jpg,957.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
957,R40-9021_12000X0004.jpg,958.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
958,R40-9021_12000X0004.jpg,959.png,inputs,labels,332.3263889,459.5198717,1.289632769,2.340880170986382
959,R40-9021_12000X0005.jpg,960.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
960,R40-9021_12000X0005.jpg,961.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
961,R40-9021_12000X0005.jpg,962.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
962,R40-9021_12000X0005.jpg,963.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
963,R40-9021_12000X0005.jpg,964.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
964,R40-9021_12000X0005.jpg,965.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
965,R40-9021_12000X0005.jpg,966.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
966,R40-9021_12000X0005.jpg,967.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
967,R40-9021_12000X0005.jpg,968.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
968,R40-9021_12000X0005.jpg,969.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
969,R40-9021_12000X0005.jpg,970.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
970,R40-9021_12000X0005.jpg,971.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
971,R40-9021_12000X0005.jpg,972.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
972,R40-9021_12000X0005.jpg,973.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
973,R40-9021_12000X0005.jpg,974.png,inputs,labels,-1.0,945.8614143,0.996852533,2.039371515786391
974,R40-9021_12000X0006.jpg,975.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
975,R40-9021_12000X0006.jpg,976.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
976,R40-9021_12000X0006.jpg,977.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
977,R40-9021_12000X0006.jpg,978.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
978,R40-9021_12000X0006.jpg,979.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
979,R40-9021_12000X0006.jpg,980.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
980,R40-9021_12000X0006.jpg,981.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
981,R40-9021_12000X0006.jpg,982.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
982,R40-9021_12000X0006.jpg,983.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
983,R40-9021_12000X0006.jpg,984.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
984,R40-9021_12000X0006.jpg,985.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
985,R40-9021_12000X0006.jpg,986.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
986,R40-9021_12000X0006.jpg,987.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
987,R40-9021_12000X0006.jpg,988.png,inputs,labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
988,R40-9021_12000X0008.jpg,989.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
989,R40-9021_12000X0008.jpg,990.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
990,R40-9021_12000X0008.jpg,991.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
991,R40-9021_12000X0008.jpg,992.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
992,R40-9021_12000X0008.jpg,993.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
993,R40-9021_12000X0008.jpg,994.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
994,R40-9021_12000X0008.jpg,995.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
995,R40-9021_12000X0008.jpg,996.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
996,R40-9021_12000X0008.jpg,997.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
997,R40-9021_12000X0008.jpg,998.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
998,R40-9021_12000X0008.jpg,999.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
999,R40-9021_12000X0008.jpg,1000.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
1000,R40-9021_12000X0008.jpg,1001.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
1001,R40-9021_12000X0008.jpg,1002.png,inputs,labels,-1.0,683.1381567,0.765206433,3.238424820058798
1002,R40-9021_12000X0009.jpg,1003.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1003,R40-9021_12000X0009.jpg,1004.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1004,R40-9021_12000X0009.jpg,1005.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1005,R40-9021_12000X0009.jpg,1006.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1006,R40-9021_12000X0009.jpg,1007.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1007,R40-9021_12000X0009.jpg,1008.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1008,R40-9021_12000X0009.jpg,1009.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1009,R40-9021_12000X0009.jpg,1010.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1010,R40-9021_12000X0009.jpg,1011.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1011,R40-9021_12000X0009.jpg,1012.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1012,R40-9021_12000X0009.jpg,1013.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1013,R40-9021_12000X0009.jpg,1014.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1014,R40-9021_12000X0009.jpg,1015.png,inputs,labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
1015,R40-9021_12000X0010.jpg,1016.png,inputs,labels,,,,
1016,R40-9021_12000X0010.jpg,1017.png,inputs,labels,,,,
1017,R40-9021_12000X0010.jpg,1018.png,inputs,labels,,,,
1018,R40-9021_12000X0010.jpg,1019.png,inputs,labels,,,,
1019,R40-9021_12000X0010.jpg,1020.png,inputs,labels,,,,
1020,R40-9021_12000X0010.jpg,1021.png,inputs,labels,,,,
1021,R40-9021_12000X0010.jpg,1022.png,inputs,labels,,,,
1022,R40-9021_12000X0010.jpg,1023.png,inputs,labels,,,,
1023,R40-9021_12000X0010.jpg,1024.png,inputs,labels,,,,
1024,R40-9021_12000X0010.jpg,1025.png,inputs,labels,,,,
1025,R40-9021_12000X0010.jpg,1026.png,inputs,labels,,,,
1026,R40-9021_12000X0010.jpg,1027.png,inputs,labels,,,,
1027,R40-9021_12000X0010.jpg,1028.png,inputs,labels,,,,
1028,R40-9021_12000X0010.jpg,1029.png,inputs,labels,,,,
1029,R40-9021_12000X0012.jpg,1030.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1030,R40-9021_12000X0012.jpg,1031.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1031,R40-9021_12000X0012.jpg,1032.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1032,R40-9021_12000X0012.jpg,1033.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1033,R40-9021_12000X0012.jpg,1034.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1034,R40-9021_12000X0012.jpg,1035.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1035,R40-9021_12000X0012.jpg,1036.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1036,R40-9021_12000X0012.jpg,1037.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1037,R40-9021_12000X0012.jpg,1038.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1038,R40-9021_12000X0012.jpg,1039.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1039,R40-9021_12000X0012.jpg,1040.png,inputs,labels,501.5694444,-1.0,-1.0,-0.11263925027315018
1040,R40-9021_12000X0013.jpg,1041.png,inputs,labels,,,,
1041,R40-9021_12000X0013.jpg,1042.png,inputs,labels,,,,
1042,R40-9021_12000X0013.jpg,1043.png,inputs,labels,,,,
1043,R40-9021_12000X0013.jpg,1044.png,inputs,labels,,,,
